"Id";"Référence";"Empreinte";"Quantité";"Désignation";"Fournisseur et réf";
1;"SW2,SW1";"SW_B3WN-6002";2;"SW_Push";;;
2;"RV2,RV4,RV3";"Potentiometer_Bourns_3386P_Vertical";3;"R_Potentiometer_US";;;
3;"R1,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";2;"10k";;;
4;"D1,D2";"LED_D5.0mm";2;"LED";;;
5;"J4,J3";"PinSocket_1x06_P2.54mm_Vertical";2;"Conn_01x06";;;
6;"R4,R3";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";2;"330";;;
7;"J2,J1";"PinSocket_1x16_P2.54mm_Vertical";2;"Conn_01x16";;;
